Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
erickoo lopeyouuuu,"['erickoo', 'lopeyouuuu']",erickoo lopeyouuuu,tidak kasar,
yoooo introoo xd,"['yoooo', 'introoo', 'xd']",yoooo introoo xd,tidak kasar,
ajg,['ajg'],ajg,tidak kasar,
haters pertama dunia iblis iblis fans sejati nabi adam,"['haters', 'pertama', 'dunia', 'iblis', 'iblis', 'fans', 'sejati', 'nabi', 'adam']",haters pertama dunia iblis iblis fans sejati nabi adam,tidak kasar,
anjinggg ngentot kucing anak tikus,"['anjinggg', 'ngentot', 'kucing', 'anak', 'tikus']",anjinggg ngentot kucing anak tikus,kasar,ngentot
siapa ngulang ngulang intro legend nya,"['siapa', 'ngulang', 'ngulang', 'intro', 'legend', 'nya']",siapa ngulang ngulang intro legend nya,tidak kasar,
pokok yt rewind ada rapyourbae jadi jelek,"['pokok', 'yt', 'rewind', 'ada', 'rapyourbae', 'jadi', 'jelek']",pokok yt rewind ada rapyourbae jadi jelek,tidak kasar,
bangsat rewind ada rapyourbae jadi jelek,"['bangsat', 'rewind', 'ada', 'rapyourbae', 'jadi', 'jelek']",bangsat rewind ada rapyourbae jadi jelek,kasar,bangsat
bakar anjiing akwoakwoakaoak,"['bakar', 'anjiing', 'akwoakwoakaoak']",bakar anjiing akwoakwoakaoak,tidak kasar,
haters kit kat,"['haters', 'kit', 'kat']",haters kit kat,tidak kasar,
intro keren,"['intro', 'keren']",intro keren,tidak kasar,
nunggu ericko lim hapus chanel,"['nunggu', 'ericko', 'lim', 'hapus', 'chanel']",nunggu ericko lim hapus chanel,tidak kasar,
erick rajin upload biar balik modal youtube rewind wkwk,"['erick', 'rajin', 'upload', 'biar', 'balik', 'modal', 'youtube', 'rewind', 'wkwk']",erick rajin upload biar balik modal youtube rewind wkwk,tidak kasar,
slow aja kamu mau ngomong kasar aoa aku tetap nonton kok,"['slow', 'aja', 'kamu', 'mau', 'ngomong', 'kasar', 'aoa', 'aku', 'tetap', 'nonton', 'kok']",slow aja kamu mau ngomong kasar aoa aku tetap nonton kok,tidak kasar,
kamu makan nya apa pepe aoa aku tetap nonton kok,"['kamu', 'makan', 'nya', 'apa', 'pepe', 'aoa', 'aku', 'tetap', 'nonton', 'kok']",kamu makan nya apa pepe aoa aku tetap nonton kok,tidak kasar,
bacain komen haters,"['bacain', 'komen', 'haters']",bacain komen haters,tidak kasar,
ericko lim toxic is comeback,"['ericko', 'lim', 'toxic', 'is', 'comeback']",ericko lim toxic is comeback,tidak kasar,
wkwkwk i love the king soap mmmuuahhh u denger lagu thailand wik wik wik,"['wkwkwk', 'i', 'love', 'the', 'king', 'soap', 'mmmuuahhh', 'u', 'denger', 'lagu', 'thailand', 'wik', 'wik', 'wik']",wkwkwk i love the king soap mmmuuahhh u denger lagu thailand wik wik wik,tidak kasar,
juta subscribe potong gundul lah njing,"['juta', 'subscribe', 'potong', 'gundul', 'lah', 'njing']",juta subscribe potong gundul lah njing,tidak kasar,
mantap rik ong gundul lah njing,"['mantap', 'rik', 'ong', 'gundul', 'lah', 'njing']",mantap rik ong gundul lah njing,tidak kasar,
ericko lim no limit pross,"['ericko', 'lim', 'no', 'limit', 'pross']",ericko lim no limit pross,tidak kasar,
erickonos limos panutanqunos,"['erickonos', 'limos', 'panutanqunos']",erickonos limos panutanqunos,tidak kasar,
lanjut terus kak erik ush peduliin,"['lanjut', 'terus', 'kak', 'erik', 'ush', 'peduliin']",lanjut terus kak erik ush peduliin,tidak kasar,
ayo bang gua dukung buat challenge ter gila kontoru memekosik wik wik,"['ayo', 'bang', 'gua', 'dukung', 'buat', 'challenge', 'ter', 'gila', 'kontoru', 'memekosik', 'wik', 'wik']",ayo bang gua dukung buat challenge ter gila kontoru memekosik wik wik,kasar,gila
sans broww ada fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,"['sans', 'broww', 'ada', 'fans', 'situ', 'juha', 'selubung', 'haters', 'bagai', 'orang', 'sirik', 'jhahaha', 'kalau', 'rangin', 'toxic', 'nya', 'kntl']",sans broww ada fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,tidak kasar,
intronyaimana fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,"['intronyaimana', 'fans', 'situ', 'juha', 'selubung', 'haters', 'bagai', 'orang', 'sirik', 'jhahaha', 'kalau', 'rangin', 'toxic', 'nya', 'kntl']",intronyaimana fans situ juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,tidak kasar,
pentil kamu besar bet njeng,"['pentil', 'kamu', 'besar', 'bet', 'njeng']",pentil kamu besar bet njeng,tidak kasar,
wkwkwkwkwksabar aja bansitu juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,"['wkwkwkwkwksabar', 'aja', 'bansitu', 'juha', 'selubung', 'haters', 'bagai', 'orang', 'sirik', 'jhahaha', 'kalau', 'rangin', 'toxic', 'nya', 'kntl']",wkwkwkwkwksabar aja bansitu juha selubung haters bagai orang sirik jhahaha kalau rangin toxic nya kntl,tidak kasar,
nice rik tertawa aku bazeng,"['nice', 'rik', 'tertawa', 'aku', 'bazeng']",nice rik tertawa aku bazeng,tidak kasar,
rick muka kamu kontol nama sama hehe dah gitu aja hehe,"['rick', 'muka', 'kamu', 'kontol', 'nama', 'sama', 'hehe', 'dah', 'gitu', 'aja', 'hehe']",rick muka kamu kontol nama sama hehe dah gitu aja hehe,kasar,kontol
kalau sedih gara haters hapus air matalu sama duit rik,"['kalau', 'sedih', 'gara', 'haters', 'hapus', 'air', 'matalu', 'sama', 'duit', 'rik']",kalau sedih gara haters hapus air matalu sama duit rik,tidak kasar,
awkawkakwkawk,['awkawkakwkawk'],awkawkakwkawk,tidak kasar,
erickollimnolimitproslu lucu bang a,"['erickollimnolimitproslu', 'lucu', 'bang', 'a']",erickollimnolimitproslu lucu bang a,tidak kasar,
tetap tabah bang nge hadapin haters,"['tetap', 'tabah', 'bang', 'nge', 'hadapin', 'haters']",tetap tabah bang nge hadapin haters,tidak kasar,
triggered sfx komen kasar sama kontoru gelud yukk monas triggered sfx,"['triggered', 'sfx', 'komen', 'kasar', 'sama', 'kontoru', 'gelud', 'yukk', 'monas', 'triggered', 'sfx']",triggered sfx komen kasar sama kontoru gelud yukk monas triggered sfx,tidak kasar,
semangat erikontol aku tertawa ko liat cenel kamu semangat karya terus,"['semangat', 'erikontol', 'aku', 'tertawa', 'ko', 'liat', 'cenel', 'kamu', 'semangat', 'karya', 'terus']",semangat erikontol aku tertawa ko liat cenel kamu semangat karya terus,tidak kasar,
bikin vlog sama kim ah tot,"['bikin', 'vlog', 'sama', 'kim', 'ah', 'tot']",bikin vlog sama kim ah tot,tidak kasar,
bacain komen aku dong bang erick,"['bacain', 'komen', 'aku', 'dong', 'bang', 'erick']",bacain komen aku dong bang erick,tidak kasar,
channel family friendly,"['channel', 'family', 'friendly']",channel family friendly,tidak kasar,
haha tetap jadi smart poeple rick,"['haha', 'tetap', 'jadi', 'smart', 'poeple', 'rick']",haha tetap jadi smart poeple rick,tidak kasar,
modal goblok jadi jutawan,"['modal', 'goblok', 'jadi', 'jutawan']",modal goblok jadi jutawan,kasar,goblok
erick kolim memang kaya kontol lebih kaya kontol hattersnya,"['erick', 'kolim', 'memang', 'kaya', 'kontol', 'lebih', 'kaya', 'kontol', 'hattersnya']",erick kolim memang kaya kontol lebih kaya kontol hattersnya,kasar,kontol kontol
anjir ko qorygore,"['anjir', 'ko', 'qorygore']",anjir ko qorygore,kasar,anjir
kaowkwow haters erik rata bocah nak sok edgy dumay yg rata umurnyaa jauh umur smp baru naik sma dh tau erick toxic ajaa mau dikomenin hatee kaoakwow,"['kaowkwow', 'haters', 'erik', 'rata', 'bocah', 'nak', 'sok', 'edgy', 'dumay', 'yg', 'rata', 'umurnyaa', 'jauh', 'umur', 'smp', 'baru', 'naik', 'sma', 'dh', 'tau', 'erick', 'toxic', 'ajaa', 'mau', 'dikomenin', 'hatee', 'kaoakwow']",kaowkwow haters erik rata bocah nak sok edgy dumay yg rata umurnyaa jauh umur smp baru naik sma dh tau erick toxic ajaa mau dikomenin hatee kaoakwow,tidak kasar,
tetet eret tetet tereteretetett bow bow,"['tetet', 'eret', 'tetet', 'tereteretetett', 'bow', 'bow']",tetet eret tetet tereteretetett bow bow,tidak kasar,
aku sukaa sama gaya kamu jadi diri sendiri aja rick jangan ngikutin omong orang stay soapers,"['aku', 'sukaa', 'sama', 'gaya', 'kamu', 'jadi', 'diri', 'sendiri', 'aja', 'rick', 'jangan', 'ngikutin', 'omong', 'orang', 'stay', 'soapers']",aku sukaa sama gaya kamu jadi diri sendiri aja rick jangan ngikutin omong orang stay soapers,tidak kasar,
kembangin kontol,"['kembangin', 'kontol']",kembangin kontol,kasar,kontol
keren bos,"['keren', 'bos']",keren bos,tidak kasar,
anjayy kontol,"['anjayy', 'kontol']",anjayy kontol,kasar,kontol
mantap anjeng iklan no skip skip biar kamu miskin ea anjink,"['mantap', 'anjeng', 'iklan', 'no', 'skip', 'skip', 'biar', 'kamu', 'miskin', 'ea', 'anjink']",mantap anjeng iklan no skip skip biar kamu miskin ea anjink,kasar,miskin
soapers sejati anjeng,"['soapers', 'sejati', 'anjeng']",soapers sejati anjeng,tidak kasar,
ane lapar bang,"['ane', 'lapar', 'bang']",ane lapar bang,tidak kasar,
erickontoru orang yg kebal haters,"['erickontoru', 'orang', 'yg', 'kebal', 'haters']",erickontoru orang yg kebal haters,tidak kasar,
pdhl gaada untung jd haters buang waktu gibahin org,"['pdhl', 'gaada', 'untung', 'jd', 'haters', 'buang', 'waktu', 'gibahin', 'org']",pdhl gaada untung jd haters buang waktu gibahin org,tidak kasar,
bravo sabun,"['bravo', 'sabun']",bravo sabun,tidak kasar,
yeahh,['yeahh'],yeahh,tidak kasar,
go away f cking haters,"['go', 'away', 'f', 'cking', 'haters']",go away f cking haters,tidak kasar,
soapking,['soapking'],soapking,tidak kasar,
tenang bang aku soapersss sejati bakal hate kamu,"['tenang', 'bang', 'aku', 'soapersss', 'sejati', 'bakal', 'hate', 'kamu']",tenang bang aku soapersss sejati bakal hate kamu,tidak kasar,
ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko,"['ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limerickoericko']",ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko,tidak kasar,
ngomen hate komen aja biar notice ma kontoru,"['ngomen', 'hate', 'komen', 'aja', 'biar', 'notice', 'ma', 'kontoru']",ngomen hate komen aja biar notice ma kontoru,tidak kasar,
kemaren gua makan bulu ketek gua plus jembut gua sendiri anjg ada rasa,"['kemaren', 'gua', 'makan', 'bulu', 'ketek', 'gua', 'plus', 'jembut', 'gua', 'sendiri', 'anjg', 'ada', 'rasa']",kemaren gua makan bulu ketek gua plus jembut gua sendiri anjg ada rasa,kasar,jembut
kaga tau gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua,"['kaga', 'tau', 'gua', 'bosen', 'sama', 'erick', 'jarang', 'upload', 'mending', 'erpan', 'lucu', 'dah', 'gitu', 'ganteng', 'kaya', 'gua']",kaga tau gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua,tidak kasar,
ntapu gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua,"['ntapu', 'gua', 'bosen', 'sama', 'erick', 'jarang', 'upload', 'mending', 'erpan', 'lucu', 'dah', 'gitu', 'ganteng', 'kaya', 'gua']",ntapu gua bosen sama erick jarang upload mending erpan lucu dah gitu ganteng kaya gua,tidak kasar,
ibu kamu ngentot ama anjing kontol muka asu,"['ibu', 'kamu', 'ngentot', 'ama', 'anjing', 'kontol', 'muka', 'asu']",ibu kamu ngentot ama anjing kontol muka asu,kasar,ngentot anjing kontol
afriz studios kontrol bukan kontol,"['afriz', 'studios', 'kontrol', 'bukan', 'kontol']",afriz studios kontrol bukan kontol,kasar,kontol
wtf studios kontrol bukan kontol,"['wtf', 'studios', 'kontrol', 'bukan', 'kontol']",wtf studios kontrol bukan kontol,kasar,kontol
eh anak kontol foto gua kamu pake ajg,"['eh', 'anak', 'kontol', 'foto', 'gua', 'kamu', 'pake', 'ajg']",eh anak kontol foto gua kamu pake ajg,kasar,kontol
hhhhhh bener,"['hhhhhh', 'bener']",hhhhhh bener,tidak kasar,
aku yakin channel bakal jdi kubur stlh kena bacot ny vngnc,"['aku', 'yakin', 'channel', 'bakal', 'jdi', 'kubur', 'stlh', 'kena', 'bacot', 'ny', 'vngnc']",aku yakin channel bakal jdi kubur stlh kena bacot ny vngnc,kasar,bacot
mantap gan,"['mantap', 'gan']",mantap gan,tidak kasar,
si momo se gua memek,"['si', 'momo', 'se', 'gua', 'memek']",si momo se gua memek,kasar,memek
bukan ericko sakit hati yang ngehate si ericko,"['bukan', 'ericko', 'sakit', 'hati', 'yang', 'ngehate', 'si', 'ericko']",bukan ericko sakit hati yang ngehate si ericko,tidak kasar,
padahal gua subscribers erick lama dia main pb ketemu cit gabisa kick,"['padahal', 'gua', 'subscribers', 'erick', 'lama', 'dia', 'main', 'pb', 'ketemu', 'cit', 'gabisa', 'kick']",padahal gua subscribers erick lama dia main pb ketemu cit gabisa kick,tidak kasar,
kontol bapak kau pecah,"['kontol', 'bapak', 'kau', 'pecah']",kontol bapak kau pecah,kasar,kontol
mungkin yg ngehate pernah nonton how to basic,"['mungkin', 'yg', 'ngehate', 'pernah', 'nonton', 'how', 'to', 'basic']",mungkin yg ngehate pernah nonton how to basic,tidak kasar,
otak gwa ngebug coeg,"['otak', 'gwa', 'ngebug', 'coeg']",otak gwa ngebug coeg,tidak kasar,
aku dukung kamu rick kamu hibur sekali basic,"['aku', 'dukung', 'kamu', 'rick', 'kamu', 'hibur', 'sekali', 'basic']",aku dukung kamu rick kamu hibur sekali basic,tidak kasar,
haters kamu bodoh soapking,"['haters', 'kamu', 'bodoh', 'soapking']",haters kamu bodoh soapking,kasar,bodoh
suka sukaapking,"['suka', 'sukaapking']",suka sukaapking,tidak kasar,
gua kira ken marah menit menit akhir gua tunggu marah nya deddy corbuzier,"['gua', 'kira', 'ken', 'marah', 'menit', 'menit', 'akhir', 'gua', 'tunggu', 'marah', 'nya', 'deddy', 'corbuzier']",gua kira ken marah menit menit akhir gua tunggu marah nya deddy corbuzier,tidak kasar,
like dulu baru liat,"['like', 'dulu', 'baru', 'liat']",like dulu baru liat,tidak kasar,
peduli hatters kok bikin lagu,"['peduli', 'hatters', 'kok', 'bikin', 'lagu']",peduli hatters kok bikin lagu,tidak kasar,
haters kaya waaaaaaaowwww,"['haters', 'kaya', 'waaaaaaaowwww']",haters kaya waaaaaaaowwww,tidak kasar,
bang pernah sange sama hewan,"['bang', 'pernah', 'sange', 'sama', 'hewan']",bang pernah sange sama hewan,kasar,sange
wihh foto si qory brobro,"['wihh', 'foto', 'si', 'qory', 'brobro']",wihh foto si qory brobro,tidak kasar,
sini kamu minta subribe ngemis di chanell bang atta kamu malah minta unsubcribe jadi mau kamu apa kontol,"['sini', 'kamu', 'minta', 'subribe', 'ngemis', 'di', 'chanell', 'bang', 'atta', 'kamu', 'malah', 'minta', 'unsubcribe', 'jadi', 'mau', 'kamu', 'apa', 'kontol']",sini kamu minta subribe ngemis di chanell bang atta kamu malah minta unsubcribe jadi mau kamu apa kontol,kasar,kontol
sungguh jahat kok ya yg ngehate channel paling family friendly dunia ribe jadi mau kamu apa kontol,"['sungguh', 'jahat', 'kok', 'ya', 'yg', 'ngehate', 'channel', 'paling', 'family', 'friendly', 'dunia', 'ribe', 'jadi', 'mau', 'kamu', 'apa', 'kontol']",sungguh jahat kok ya yg ngehate channel paling family friendly dunia ribe jadi mau kamu apa kontol,kasar,kontol
hahahahahhaha ngakakk smpee dna anjayyy bole movee on aku coment haters kamu pedes bnget smuaa njingg btw jngann give up yaa smangatt truss sma content luu yng smpah ituu wkwkwkwk keep it upricko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko,"['hahahahahhaha', 'ngakakk', 'smpee', 'dna', 'anjayyy', 'bole', 'movee', 'on', 'aku', 'coment', 'haters', 'kamu', 'pedes', 'bnget', 'smuaa', 'njingg', 'btw', 'jngann', 'give', 'up', 'yaa', 'smangatt', 'truss', 'sma', 'content', 'luu', 'yng', 'smpah', 'ituu', 'wkwkwkwk', 'keep', 'it', 'upricko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'lim', 'ericko', 'limerickoericko']",hahahahahhaha ngakakk smpee dna anjayyy bole movee on aku coment haters kamu pedes bnget smuaa njingg btw jngann give up yaa smangatt truss sma content luu yng smpah ituu wkwkwkwk keep it upricko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko lim ericko limerickoericko,tidak kasar,
