,stemmed,sentiment
5898,subscribe back bro w adik erickolim v,positif
5899,subscribe bot,positif
5900,subscribe chanel yt aku guys subscribe ada dm skin ayo guys,positif
5901,subscribe channel aku dong,positif
5902,subscribe channel aku yg mau disubsback comment,positif
5903,subscribe gan gwa ultah,positif
5904,subscribe saya subscribe back,positif
5905,subscribe nanti subscribe back,positif
5906,subscribe aku bro biar verified,positif
5907,subscribe semua chanel bantu erick juta biar tambah greget family friendly,positif
5908,subsback,positif
5909,subscribe,positif
5910,subscribe aku warna biru bang bagaimana donk,positif
5911,subscribe channel aku yak disubsback,positif
5912,subscribe channel ku bro,positif
5913,subscribe cuma juta pake gaya kalah sama atta halilintau,positif
5914,subscribe cuma segitu doang kalah am atta,positif
5915,subscribe beli wkwkwo,positif
5916,subscribe ericko lim zaman kerja garena,positif
5917,subscribe naik wkwk,positif
5918,subscribe channelakukaka nantiakusubsback kedengeran suara lu,positif
5919,subscribe makan bulu ketek mamah kamu,positif
5920,subscribe me pliss,positif
5921,subscribe youtube aku,positif
5922,subscribeny mulu,positif
5923,subscriber banyak nonton dikit hapus channel,positif
5924,subscriber beli,positif
5925,subscriber g nambah,positif
5926,subsribe aku oy aku subsribe balik,positif
5927,suci bagai debu,positif
5928,wajib bagai netizen rangkul membully,positif
5929,suka lucu kalau liat orang tolol komentar agamakamusiapa anjing nentuin video bang erick pantes tidak buat tonton ama orang dasar tolol mau bilang pinter tolol e liat,negatif
5930,suka tertawa ama org yg takut anak nonton video lah internet bos anak kecil buka yutub terus iseng ketik tetek jg bakal keluar semua video yg isi toket semua wkwkwk inti kalau bocil buka yutub musti awas ortu lah ortu jg musti rajin liat history anak nonton apa kalau yg jelek hapus biar gada recommend video lg,positif
5931,sukses bro,positif
5932,sukses terus bang,positif
5933,sukses teruss motherfucker,positif
5934,sumber uang fans yg tunda pinter jugakamukntl,positif
5935,sumbu pendek gausa liat eaa kena dark joke dikit baper ea bocah kentang eaa,positif
5936,sumpah aku tertawa anjing baca comment hatersny,positif
5937,sumpah allah like comment,positif
5938,sumpah bang aku kekeh liat,positif
5939,sumpah bang hibur s,positif
5940,sumpah dulu aku benci erick pas aku lihat video aku suka chenel ericko,positif
5941,sumpah ericko kamu bad timing ngeupload video,positif
5942,sumpah bukan benci bukan subscriber boom,positif
5943,sumpah ngefans banget smakamurik,positif
5944,sumpah jujur aku dlu benci banget parah sama ni org skrg udah tau sisi doi aku chill dama doi soaperrrs,negatif
5945,sumpah kamu doang yg buat ketawa tertawa anjir buat video yg banyak bang,positif
5946,sumpah tertawa,positif
5947,sumpah tertawa emg bocor bg eric wwkwkwwkwk,positif
5948,sumpah tertawa aku rikk ers,positif
5949,sumpah tertawa nonstop ajg by the way intro yg saja erick,positif
5950,sumpah nguakakkkkk,positif
5951,sumpah hetters goblok semua ngomong gx nyambung,negatif
5952,sumpah tanya no tertawa banget asliube bisakamujajanin,positif
5953,sumpah rick chaneelkamuitu mengibur banget anjay thank you,positif
5954,sumpah rikmukalokayakontolkejepitdanlojangansoksuci kerenmasihneteaja,positif
5955,sumpah tertawa caption njer video lebih buat tertawa unggu endorses tol,positif
5956,sumpah tertawa bangck soal elu laki coba elu cewek aku ewe,positif
5957,sumpah tertawa lanjut eric mantr,positif
5958,sumpah tertawa liat expersi kamu bang kalau buat konten makan roti pakai alas kos kaki bang kos kaki lama cuci lucu benar atain orang sok tampan aku pen tertawa banget sama benci kamu bang yg pikir dulu kalau mau ngehujat alah benar balas sendiri makas salam ib,positif
5959,sumpah tertawa pas bagaimana tampan wwkwkwkwkkwkwkwkwk,positif
5960,sumpah w tertawa w di net yg tenang aku ketawa sendiri seperti orang sakit jiwa,positif
5961,sumpah we tertawa njirr,positif
5962,sumpah bang kapan semarang fans berat sumpah,positif
5963,sumpahh banget dari dulu liat video arap tidak niat buat subscribe why gituu why erikonto,negatif
5964,sumpahhhh xthn wkkwwkw,positif
5965,sunat duls baru gans,positif
5966,sungguh sayang para benci cuvluk,positif
5967,sungguh komentar sangat ber faidah,positif
5968,sunscribeer yg ngebacotin bocah tau sifat aslikamudi belakang kamera,positif
5969,sup malam hari,positif
5970,super bang,positif
5971,support lah aku mah,positif
5972,support for ericko,positif
5973,supportkamurick aku,positif
5974,surbay bro aku skip,positif
5975,surga vs neraka mah,positif
5976,suruh hapus maksud orang primitif,positif
5977,suruh kamu,positif
5978,susu kental manis,positif
5979,susu kontol manis dulu bang,positif
5980,susukntlmanis,positif
5981,sy tidak mau indonesia jdi pecah belah kali,positif
5982,syalom mas erick,positif
5983,syang erick,positif
5984,syap buat konten tidak faedah tapi hibur jangan pikir benci benci piki keri benci sumber duit tidak,negatif
5985,t,positif
5986,t tit kamu tampan bang,positif
5987,t vid,positif
5988,tabah hati keras taimu,positif
5989,tadi mau komentar apa yak,positif
5990,tadi aku mo makan roti isi jembut aku cium kok bau mekem padahal aku punya kolton,negatif
5991,tadi nyuruh subscribe terus makanya aku subscribe x,positif
5992,tadi si erick bangga kontoollll benci hasil duiit begoo,positif
5993,taek benci,positif
5994,taek wkekekw,positif
5995,tahan anak muda,positif
5996,tahu bulat goreng dada dollar gurihhhh,positif
5997,tai bang konyol dulu vidiolu sekarang,negatif
5998,taik asu cok rai plagiat asu,positif
5999,taikk,positif
6000,taiyou ni hoero judul lagu ericko lim sering setel video wkwkwkwkwkwkwkwk,positif
6001,tak apa erick penting halal,positif
6002,takut arapnya soal arap cupu,negatif
6003,takut kamu kalau umat islam satu,positif
6004,takuto harsakusumah kanehira wkwkwk usaha bro,positif
6005,tambah cancerrr malah,positif
6006,tampol bang erik benci kamu yg muka dajjal,positif
6007,tampolin pake peler bang tol,positif
6008,tan aku selalu tertawa semua videokamuv,positif
6009,tanda akhir zaman ni org,positif
6010,tanda kiamat eric jadi kontenkreator manfaat,positif
6011,benci youtuber besar apa,positif
6012,kalian sadar benci yg masuk komentar,positif
6013,boong,negatif
6014,coli lancar rick,negatif
6015,saya rasa bantu chanelkamubang yg sangat didik yg ngata ngatainkamuberarti mereka sirik mampu tuk jadi kaya luenumbuhkan dosa tidak tau agamakamuapa jelas tiap agama punya tuju idup,negatif
6016,aku tetep fanskamukok rick,negatif
6017,tarik nafas dalam hembus,positif
6018,tarik napas,positif
6019,tau asli bang eric sijgn asal hina gitu dongchannel youtube kamu kaya videodunia hancur yaa bang,negatif
6020,tau bully orang chenel kamu liat pikir otak kamu dasar w t f bocah micin,positif
6021,tau mana ngelike aowkwkwk w bkn benci ericko,positif
6022,tau gitu jadi haterskamubroo biar di baca amakamuspa tau subscribe naik drastis,positif
6023,tau gitu aku komentar toxic biarkamubaca erick,positif
6024,tau kamu,positif
6025,tau rasa dibuly makanya jg buli orang anjing,positif
6026,taur ae karo arek bonekk anjing ngomong tokk,positif
6027,tayo,positif
6028,tdnya bully sekarang ngebela,positif
6029,te best intro is back,positif
6030,teguh suganda ngegas,positif
6031,teh asuu,positif
6032,teman teman hari aku ulang tahun ucapin apa gitu kamu janji mau collab sama agung hapsah nunggunungguin,positif
6033,tembus juta akhir tahun kamu mau ngapaiin nyukk,positif
6034,temen wkwk wish thebest lah for you tod,positif
6035,tempat aku hujan jing,positif
6036,tempeekk,positif
6037,tempik,positif
6038,tenang,positif
6039,tenang bang benci buat kamu kaya,positif
6040,tenang erick makin banyak benci kamu bahkan makin banyak kenal orang aku videokamu cuma buat aku ketawa ketawa gitu poko mah sukses terus buat kamu erick,positif
6041,tenang bang erick tonton setiakamukonten ygkamubuat seru monotonkerenterusin bang,positif
6042,tenang bang ericko banyak support kamu,positif
6043,tenang bang bantuin kamu ta,positif
6044,tenang bang dukungkamusetiapkamubuat video aku selalu like x,positif
6045,tenang bang aku soapersss sejati bakal hate lo,positif
6046,tenang bang benci kamu sana ambil dislike video kamu,positif
6047,tenang bangkamuganteng,positif
6048,tenang bosque walaupun suatu nanti subskamupada bubar inget aku setia amakamubos peduli subskamugw aku masalahkamutocxic or what ever lah,positif
6049,tenang just fucking play mobile ent t,positif
6050,tenang banyak respect samakamurick,positif
6051,tenang rick aku selalu stay gemar pernah skip iklan dong,positif
6052,tenang erick aku fans kamu abai hatter hatter bajing,positif
6053,tenang erick tetep subscribe kamu,positif
6054,tenang erick aku gemar setiakamurik otoll,positif
6055,teng teng teng teng teng teng teng teng teng teng teng,positif
6056,tepat ini baca kemarin,positif
6057,ter cuma ngomong doang emang kamu suskreb usaha bujank kamu cuma ejek usaha kagak benci kontol,positif
6058,tercydkkkk,positif
6059,hibur w gara gara kontenkamuwkwke,positif
6060,terimakasih bang udah ngehibur,positif
6061,terimakasih ericko lim,positif
6062,terimakasih benci kalian buat ku punya konten terimakasih deaw iblis ginii yaa todd orangg enggak lemah repstronot kamu ea,positif
6063,terimakasih lah haters sudah nonton sampe habis sudah komentar,positif
6064,terimakasih sekarang aku motivasi makin semangat buat positif,positif
6065,terimkasih heaters,positif
6066,terkentoddddwan sate,positif
6067,terlalu baper bang benci lugx biar aku yg buly subsciberkamuwkwkw,positif
6068,terlalu serius nonton yt buat hibur lah guys,positif
6069,nyata erickontoru habis konten,positif
6070,nyata haterskamukebanyakan orang idiot ehe,negatif
6071,ternyataa benci hatersskamugoblok yaa rikk banyak minum kiranti hahaah,negatif
6072,terserahkamutod,positif
6073,tertawa,positif
6074,tertawa a pinkguy jan paksain pls,positif
6075,tertawa ajg ama hatterss kamu,positif
6076,tertawa ajg juta beli subscribe wkwk otak ajg goblok sampe dna tulang,positif
6077,tertawa ajg sering gitu tod,positif
6078,tertawa ajg wkwkwkwkkwk,positif
6079,tertawa aku bang,positif
6080,tertawa aku bang nontonya,positif
6081,tertawa aku liat ni video bang terus karya,positif
6082,tertawa aku ngentodd,positif
6083,tertawa aku pas masha sulap,positif
6084,tertawa ane kalau liat konten kamu bang,positif
6085,tertawa anjay icko aku ken tau tipe tipe manusia aneh cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk benci kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah,negatif
6086,tertawa anjing,positif
6087,tertawa anjing aku tertawa banget sumpah,positif
6088,tertawa anjing,positif
6089,tertawa anjing banyak bulian enak kentot,positif
6090,tertawa anjing,positif
6091,tertawa anjir mem k ngilu wkwk,positif
6092,tertawa anjrit guaa,positif
6093,tertawa anjing,positif
6094,tertawa asli bang stiap liat channel kamu,positif
6095,tertawa asu,positif
6096,tertawa asuu,positif
6097,tertawa asw,positif
6098,tertawa bang,positif
6099,tertawa bang liat,positif
6100,tertawa bang next time coba buat konten motivasi ericko golden ways bangg,positif
6101,tertawa banget bang sampek aku hafal semua iklan iklan aku skip,positif
6102,tertawa bangsadddd,positif
6103,tertawa bangsaddddd,positif
6104,tertawa benar ni video,positif
6105,tertawa bet,positif
6106,tertawa bng rikhater make you famous,positif
6107,tertawa bngsad,positif
6108,tertawa bngsd,positif
6109,tertawa boss wkwk,positif
6110,tertawa aku mah dukung luh erick,positif
6111,tertawa cun erickolim kasi,positif
6112,tertawa elete channel kamu buat video lucu,positif
6113,tertawa gan,positif
6114,tertawa goblok,positif
6115,tertawa gendel,positif
6116,tertawa liat gaya kamu bicara bang,positif
6117,tertawa mah,positif
6118,tertawa maju teruss bangg,positif
6119,tertawa njir nice soapkingyg w skip asu,positif
6120,tertawa gwe bang,positif
6121,tertawa benci wkkw,positif
6122,tertawa kontol,positif
6123,tertawa liat ericko lim lw lg ngantri shaburi kintan sama cew n bokap nyokap,positif
6124,tertawa liat video loooo,positif
6125,tertawa mulu aku kali liat video yg benci pd bocah kentot smua,positif
6126,tertawa nggax tahan aku hahahahahaah,positif
6127,tertawa njing,positif
6128,tertawa njing haha,positif
6129,tertawa njink,positif
6130,tertawa njirr,positif
6131,tertawa njirrr,positif
6132,tertawa nntnnyaa semangat terus bang,positif
6133,tertawa nonton erick ten kamu yg pas k an subscribe seru macem konrenya pink guy reaction awkarin,positif
6134,tertawa nonton videoanjg kwkwjw,positif
6135,tertawa nontonya wkwkwk hibur,positif
6136,tertawa nying,positif
6137,tertawa online,positif
6138,tertawa pas bilang bau m k,positif
6139,tertawa qw njir,positif
6140,tertawa sendiri liat videokamu bang wkwkwkwkunfaedah hh,positif
6141,tertawa sial emang berfaefah cuma buat org tertawa sia channel didik,negatif
6142,tertawa smpahhh smoga subscribe kamu banyak bang,positif
6143,tertawa so hard pepek ampe ngilu hahahahaha,positif
6144,tertawa sumpah dah chanel,positif
6145,tertawa sumpahanin tulis mulai video,positif
6146,tertawa suuu akwaokaokwok,positif
6147,tertawa teroddddd wkaowkaowkaowk,positif
6148,tertawa tiap nntn kamu rickermotivasi makin semangat buat positif,positif
6149,tertawa uas mu bawa pulang lah satu wanita,positif
6150,tertawa,positif
6151,tertawa wkwk org jangan baperan lah wkwk namany jg channel hibur se kamu ngalir nying,positif
6152,tertawa wkwkwk,positif
6153,terus,positif
6154,terus aj rick buat konten cmn saran aku hilangin ngmong jorok,positif
6155,terus karya rick,positif
6156,terus bang buat video,positif
6157,terus bekarya bangs sedikit gila bang semangatt bangg eriko no smile,negatif
6158,terus karya bang abain benci,positif
6159,terus karya bang colim,positif
6160,terus karya bang ericko nama sya rycco wkwkwk,positif
6161,terus karya bangtoll aku dukungkamubangtol,positif
6162,terus karya erick jangan dengerin omong benci,positif
6163,terus karya tod,positif
6164,terus diikutin gitu,positif
6165,terus peduli apa faedah upload video jelas,positif
6166,terus juang bang,positif
