,ID_Comments
4629,wkwkwkwkw sumpah anjir gua tertawa sama laku kamu emang pantes gua liat lekakuan kamu iti bikin gua tertawa anjir
4630,kalau misal haters suka nga ushh tonton lah goblog buat apa yh malah bang erick dapet duittkin gua tertawa anjir
4631,tadi gua mau komen apa yak
4632,haters tai anjing
4633,soapers salam kontol anjenkk
4634,kalau ada ngehate kamu kamu bakal dapet duit lah bego
4635,erickontolim gantenngg njing bakal dapet duit lah bego
4636,woi bank coba kamu grebek rum h lucinta luna barangkali dpt grts n
4637,haha terhiburr aku sama konten unfaedah kamu
4638,lah emang kapan aaaanjinkkkk konten kau faedah
4639,like reza arap comment eric congeanjink
4640,ericko lim for president
4641,cinta benci mu dapet adsen tiap hati
4642,ganteng lah nyata kamu punya pacar taek
4643,erickolimlovers yg bilang bang ericko jelek mata buta aku kamu manis bang bukn gakak anjir
4644,gua erick panutan dia rasa bodo dengan apa dia lakuin meski buat malu diri sendiri padahal semua ngejudge tentu seperti erick
4645,die haters little bitch
4646,anjing tertawa guah
4647,aku bocah aku suka erickolim knp dia buat bahagia ambil positif aja
4648,hmmm bau memek
4649,keren bang talu kuat banget terus juang wahai anak muda
4650,ngeteh asu
4651,kntl iklanny ajg gaada yg w skip asu
4652,tertawa gua njir nice soapkingyg w skip asu
4653,good coment
4654,tertawa bngsad
4655,youtuber paling toxic munafik bro mikir ada yg kaya erikontol liem mang tidak ada lawan wkwkwkww haters bacot malah tambah kaya tot wkwkwkwkw
4656,meski chanel tidak mutu faedah penting aku hibur anjenk lanjutin bikin konten toxic nya njenk
4657,mantap anjinkkk
4658,gua konten kamu sangat faedah faedah org gila anjink ngntd
4659,azek intro
4660,sini cium bau bau mem k ericko kiyoshi
4661,walaupun konten kamu banyak yg faedah gua tetep suka sama konten kamu
4662,rik gwe salut sama kamu tahan para benci moga tembus jt subscribe yah walaupun kata orang banyak yg unfaedah vidionya maksih hibur kamu semua
4663,w nonton ngupil enak yg haqiqi
4664,stay sopaerss
4665,bang tanya aku cuman satu dlu aku penasaran mak kamu nonton video kamu ngk repek marahin kamu yg biasa ngomong ngentot anjing kontol peler apa dlu aku penasaran
4666,bang bikin vlog konyol dong
4667,jt subsciber botak
4668,ericko kalau rambutny cepak mirip rizky febian
4669,bantu subscribe chanel gan
4670,buat benci kontol bapak kamu babi bacootttttt ngentoootrrt fack q bawa bapa kamu rumah gua kontol
4671,kamu setoxic dlu bang
4672,mantap bang banyak benci banyak duit
4673,lucu kamu bang toxic kamu jangan sensor lah wkwkwkw aku suka toxic kamu kaya dululo rumah gua kontol
4674,wtf moment
4675,anti anti hatters club
4676,pantat tipis semua njeng akakakaa
4677,ciduk satu satu seru bang
4678,kalau ngejek kin elu biarin aja rik mungkin iri kami soapking tetep slalu dukung chanel kontol kamu bangst tenang aja ya kontol h h h h
4679,semua gara arap anjing sama si botak
4680,peler kamu gua haters kamu bacain komen gua tod
4681,channel kamu baik rik aku suka aku dulu subscribe kamu smenjak subcriber kamu k
4682,rik kapan botak udah jt subscribe
4683,like like
4684,aku nontonin ericko aku ken tau tipe tipe manusia aneh cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk haters kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah
4685,tertawa anjay icko aku ken tau tipe tipe manusia aneh cipta tuhan walaupun liat salah mata aku yaaa manusia punya pilih hidup masing masuk haters kalau tuhan ciptain manusia se tipe hape pc alat kamu gunain sama speknya kalau semua sama asek kali sungai got garing idup tjoy wasalal lah
4686,wadaw soapers club
4687,bang yakult nya donk
4688,ajg tertawa
4689,subcribeer kamu naik rik parah dah
4690,t tit kamu ganteng bang
4691,kata aku haters bagus adesens
4692,satu nya channel gua berani liat terus pake haedset
4693,toxic terus cokk
4694,sampe yang unsubs erick gua bunuh tempat kamu bangsat
4695,aku dukung erick
4696,bantu like guys erick udah habis uang ytbrewind pin gua rick
4697,kalem
4698,go get them boyyyy
4699,sbr aj bang semua orang pd ngomong d belakang kamu doank mn berani d depan kamu bang pd minta foto foto fck this my people
4700,temen wkwk wish thebest lah for you tod
4701,si acil setipa aku baca komen chenel si erik ada kamu
4702,luna daraasyfa aku cuma main pola pikir doang kamu bilang haters gausah nonton terus kamu lanjutin tulis malah ericko dapet duit get it ato mau lebih jelas
4703,vincent alex simak bos nga baca sini aku bacain
4704,luna daraasyfa hmm mana fans yg doain idola dapet duit
4705,vincent alex aku fans nya
4706,jadi kamu masuk haters apa fans kok malah doain ericko dapet duit
4707,kepo kamu njing
4708,kamu laki apa cewe
4709,luna daraasyfa unch unch
4710,luna daraasyfa gua toxic
4711,muhammad radith iya kek
4712,luna daraasyfa nama soapers
4713,rang mang kalau kamu fansnya ngapain kamu ngomong yg nga bener
4714,fuck soapers
4715,naufal razan santosa yg bocah siapa kata kata bisa nya kata kasar hha thats the point
4716,bocah sd gelud yok
4717,aldyan fitrah pratama woy kontol suka lah babi kalau suka ericko lim pergi sana kamu ngentot bocah anjing kamu
4718,bara madi bacot kontol ngritik mak kamu dasar bego anjing ribut lah sini kontol bocah babi kamu memek
4719,woi kamu haters gblk tau kalau channel unfaedah mutu ush nonton mana dsr bocah kontol kamu malah nambahin adsen makanya kalau jadi haters yg pinteran dikit napa dsr otak micini bagaimana mau kenal sumber uang yg dpt tu haters heran haters banyak erik makin upload video tiap hari biar dpt content banyak haters banyak uang makanya sekolah dulu yg bener dek
4720,jembot rasa nya asin keremes jembot apa ayam geprek edah mutu ush nonton mana dsr bocah kontol kamu malah nambahin adsen makanya kalau jadi haters yg pinteran dikit napa dsr otak micini bagaimana mau kenal sumber uang yg dpt tu haters heran haters banyak erik makin upload video tiap hari biar dpt content banyak haters banyak uang makanya sekolah dulu yg bener dek
4721,gua nonton ni chanel kalau lg ken cari hibur aja ken ketawa ketawa ilangin stress kalau mau ajar di chanel bijak aja tonton
4722,kongakak jierrr d
4723,kamu kenal ngomong bangsat sama anjing kamu ngefek arab apa diri kamu yg ngaca niru gaya arab main game aj ad yg pro kamu
4724,mental sosmed semua taik
4725,ngentot
4726,bangsat ktnya juta botak mana janji nya
4727,haters tu org waras bg erik bikin vidio buat hibur semua haters rasa trusik maklum sirik sirik tanda tak mampu saing h
4728,kadang harus pantat tebal hadap babi babi bicara gud mang
4729,aku soapers rick santai yg suka ush nonton ajg
4730,kalau suka usah nonton tongkol babi pagantegek kamu makin kaya ngurusin orang hidup kamu tentu benar sampah konten eric buat soapers bukan haters jadi haters diem aja like lebih banyak dislike memek
4731,panutanque sikntl ericko
4732,benci tolol semua bilang suka tetep nonton video tololn orang hidup kamu tentu benar sampah konten eric buat soapers bukan haters jadi haters diem aja like lebih banyak dislike memek
4733,percuma kamu haters kntl ngehate org yg pantat tebal dunia
4734,nah gin kaya youtubers korea gampang gret
4735,nice opening
4736,baru liat erikontolim ketriggerg gret
4737,buat giveaway dong bg biar makin berkah youtubenya bg buat trip jalan seluruh indonesia bg biar orng tau abng orngnya baik
4738,adsense for life
4739,haters make me famous moga hatersnya eriko cpt mikir makin kamu ngehujat makin naik dongo
4740,kurang toxic taii
4741,tertawa anjink
4742,gua suka banget ama konten kamu bangkarna semua vidio kamu lucu bang tetap ngebuat vidio tiap hari bang gua suka banget kalau kamu bilang yg jelek bang you is the best bangdiem aja like lebih banyak dislike memek
4743,game bikin gamers kaya eriko lim bacot bikin erik gila anjingg soapperszbuat vidio tiap hari bang gua suka banget kalau kamu bilang yg jelek bang you is the best bangdiem aja like lebih banyak dislike memek
4744,bnyk yg ngomong muka kamu kya kontol jepit ajgg sebenernya lisa blackpink onani pake vidio kamu ajgg emng kamu paling the best ever kontolll gua sayang kamu bangsat aku nulis panjang bngini biar comment aku masukin youtube ajgggg inti kamu gila gila gila nya org gila ohhhh yeahhhhh pokok baca dick
4745,why memek ngilu
4746,biarin aja mah bang
4747,haters goblok gausah dengerin bg
4748,bang buat vidio makan roti pakek sperma bang
4749,barbar indo tebar btw bang colab dong ama bungcorygore
4750,pantad teubel
4751,haters anjeng
4752,gara kamu anak anak sekarang toxic semua anjink ngcorygore
4753,bang atta palu ko kamu nggasemua anjink ngcorygore
4754,botak dong
4755,woi botak njing
4756,aku jdi ikut sedih rick tanggung jawab
4757,botak njing
4758,cinta haters mu
4759,mantap bang erikbiar adsense terus
4760,kata mutiara terdabes
4761,iklanya gua skip anjing
4762,ken jadi haters gua soapers wkwkwk
4763,ngen jadi haters gua soapers wkwkwk
4764,intro suka aku ngentod abiz
4765,bang kalau saranin tulis mulai video
4766,tertawa sumpahanin tulis mulai video
4767,tertawa online anjing
4768,bersihin otak kamu haters jernih
4769,gapapa bang ngehate yg penting aku tetap pada aja erick biar erick banyak duit wooo
4770,cuk kontol kamu gede yah g penting aku tetap pada aja erick biar erick banyak duit wooo
4771,cinta hatersmu
4772,aku kalau banyak orng yg bilang konten guna ini ya itu mikir erik sudah bilang jangan tonton aja gampang
4773,shut up fuck up kontoru
4774,bang kata mau botak kalau jt subscribe
4775,soapers anti baper tipe soapers
4776,bang minta psn id nya
4777,apaapaan iklan menit gua skip setan video sangat faedah knp kamu cpet sukses aja njiirrrr bikin gua eneg liat kamu jt subscribe mending salip atta cara kamu yg gua jdiin panutan
4778,heeeemmmmmmm bau memek
4779,arti luh gx butuh subscribe donk
4780,luh gx butuh subscribe donk
4781,buat yg bacotin tidak layak buat tonton anak anak bitch plis you tube aja lagi itu anak harus awas batas usia kntl
4782,bang cahwiguna ikut ytr
4783,nah baru opening yg family friendly
4784,rik iklan aku skip noh bayar lewat love sama like aja
4785,makasih haters
4786,bang erik tu kaya anjing gua suka e sama like aja
4787,bang dajjal mage tank
4788,love your haters they re your biggest fans ma like aja
4789,mohon baca ya ericko
4790,tertawa bangsat haters kontol
4791,mmmmpppsss ahhhhh bau memek awokwkwkwk
4792,haters youtube ato kaya
4793,luv u semangat terus bang moga youtube rewerd kamu cepet selesai bang
4794,komennya haters gua liat sana selip astronot roket awkwkwkwk
4795,buat vidio terus tod
4796,erick kontol lem wkwkwk jk bng hehehe
4797,intro paling kere seduniaaaa
4798,mantap rek
4799,give me pink guy
4800,percuma jadi haters tolol kamu tetap miskin anjink
4801,bang gua suka ngejek kamu erickontolim bang gua tetep suka ama kamu bang
4802,support aja lah aku mah
4803,kelean semua lupa panutan gua pantad nya tebal
4804,i love soapersking
4805,kamu bangga punya haters haters fans yg tunda rela buang waktu cuma buat cari kesahalan kesahalan kamu buat ngehina kamu
4806,ericko lim kok ngentot
4807,channel aku ajar santai hadap haters panutanq leh uga
4808,haters emng kerjaanya ngehina orang juga manusia kamu mahamin kelakuanya mungkin youtube kaya gitu real mungkin gua pendiem
4809,haters bikin kaya
4810,lah e lim emang dah akrab sama toxic nya justru kalau ubah jadi malaikat ditakedown channelnya kalau kamu liat channel laen yg collab bareng e lim sering bilang kalau sikap depan belakang layar beda ini channel ya bawa gantung dia dong dah cape bangsat ngetiknya cuma buat ngasih tau people klosed minded
4811,ajg gua tertawa awal receh guaaaaa astaga
4812,rick pernah sumbing itu luka belah kanan bekas oprasi
4813,i love you soapkings aka ericko lim aka ericko timotius lim
4814,abis konten anjing
4815,santai ric santai
4816,nya habis nonton buang tempat nya
4817,bacota habis nonton buang tempat nya
4818,iya benar
4819,orang cerdas yg di komen mpat nya
4820,ehh emng ngomong anjing sma bngsd cmn arab doang yg bleh
4821,cod kenzhibernessa
4822,hey kalian yg islam kalian percuma kalian baik ngebokep terus peace
4823,justru ngatain channel bagai hibur bro buat keluarin unek
4824,iya
4825,serah kami
4826,tertawa anjink banyak bulian enak ngentod
4827,slamet anshori gua jelasin sama kasih suport kontol
4828,kamu td bilang kamu bangga
4829,meliuner titid woy kontol ti rex gua cuma jelasin bangsat
4830,akhir kenal kaya bowo
4831,tadi si erick bangga kontoollll haters hasil duiit begoo
4832,mantul bang erick aku dah coba trik yakult kamu and muka aku tambah ganteng oo
4833,abai haters bang
4834,haters cuma koar jelas bagus t
4835,ayam goreng sedap
4836,asw tertawa ajg
4837,woy ngentod kamu kapan botak baca komen aku goblok
4838,yg coment unsubs otak buat tai tupai
4839,aku kamu jangan hirau hatersnya kamu mending kamu ttp karya biar banyak subscribe
4840,nah gin dong openingnya bagus
4841,jadi gin subscribe channel youtube gua cuk faedah nya
4842,siapa bilang kamu jelek bang
4843,ajak ketemu arap dong lim injek injek pala nya abis jadiin konten haha makin kaya kamu
4844,pantat tebel banget ni orang
4845,aku muslim aku suka erick bagaimana
4846,ngomong erick sopan dm ig
4847,kamu nonton nulis komen
4848,video gin bang asik
4849,kalau suka usah tonton anyinggg
4850,double tap subscribe
4851,anjing ngomong anjing wkwkwk bangyinggg
4852,pertama mamak dah bilang tidak sesal ngelahirin erick udah comen salah malah ngegad aku yakin erickolim cuma kamera gin ku lihat aja video buat pizza sama liong kasih satpam masih bagus pizza nya
4853,sabar bang lama kontol mas tegang bibit mas tanam
4854,good
4855,bang erick buat vdio tutor col bgst
4856,aku telusur nyata dia komposisi coment video erick
4857,semangat terus kak walaupun banyak hina
4858,tertawa anjink
4859,kntl minta subscribe nya maksa ajg
4860,jadi gin tau memek
4861,temen aku suka chanel kamu toxic semua thx chanel didik
4862,benci otak kamu isi tai primitiv
4863,iklan x aku skip bang tetap karya bang
4864,kalau suka gosah nonton anjing
4865,youtuber paling jujur kocak haters bikin eriko lim makin kocak aku ngankak gila bau memek kocak saha
4866,tidak suka ericko lim unsub aja bego anjing noob
4867,wkwkwkw berakkk kebon njirrrr
4868,biarpun kamu hina sama haters kamu jangan kamu tanggapin bang haters cuman sampah masyarakat woi buat haters kalau suka sama video nya usah tonton haters bangsatt
4869,erikontol
4870,jangan hapus channelny tanpa kamu indo ada chanel yg didik coeg
4871,salah sapa kamu nonton video ericko haters kontl
4872,soapers sejati mana
4873,kata kamu mau subscribe kamu minta subscribe kontollu
4874,cat warna rambut kamu pink bang
4875,sadar bro cuma channel hibur jangan buat serius lah
4876,haters erik semua anak deso
4877,liat channel aku video zxuan celaka sama tutorial fanny kabel noclickbait
4878,asedekontol ahay
4879,haters miskin erick kayazxuan celaka sama tutorial fanny kabel noclickbait
4880,tertawa kampang
4881,ngangkang aku denger tixic u
4882,foto son of zeus dimunculin qorygore awokwok
4883,parah kamu udah ganteng bikin yt riwaind
4884,gua liat video sambil coli
4885,channel ericko mungkin memang didik isi hibur asu kalau kamu haters hibur mending usah liat asu gua suka nonton karena hibur kontol
4886,orang bibir tebal ngeteh neh ngeteh ngeteh anjing ngeteh asu fruuuup aaaaaah
4887,plagiat tai
4888,moba kok bola haha
4889,mampu haters nya sekakmat
4890,haters an
4891,kurang iklan tambahin rik gabakal aku skip kok btw love nya dong kontol
4892,bang terus karya jangan pernah denger omong haters moga sukses selalu bangrang belakang kamera seger
