text,fixed
santuy bego konten didik jangan tonton simple kankamukira pikir ide buat video semudahkamucoli ome tv buat ericko auto kaya terusss semangatlitik liat mata najwa kalau ajar ttg tahu alam national geohraphic kalau aku sendiri liat channel erikolim pas mo berak biar lancar so ambil positif gaes kalian gaperlu hate orang maksain semua channel didik emang ni platform punya nenekkamungentot,santuy tidak pintar konten didik jangan tonton simple kankamukira pikir ide buat video semudahkamucoli ome tv buat ericko auto kaya terusss semangatlitik liat mata najwa kalau ajar ttg tahu alam national geohraphic kalau aku sendiri liat channel erikolim pas mo buang air besar biar lancar so ambil positif gaes kalian gaperlu hate orang maksain semua channel didik emang ni platform punya nenekkamungentot
saran ku kalau kalian benci ambil sifat positif dari bang ericko,saran ku kalau kalian benci ambil sifat positif dari bang ericko
saran baik lah bahasa mu yg sopan banyak anak yg bawah umur makasih,saran baik lah bahasa mu yg sopan banyak anak yg bawah umur makasih
satu yg aku inget dia ericko yg lumayan lama kenal pernah bilang aku bisa pikir mna yg baik mana yg buruk ambil yg positif saja yg aku inget sampe sekarang,satu yg aku inget dia ericko yg lumayan lama kenal pernah bilang aku bisa pikir mna yg baik mana yg buruk ambil yg positif saja yg aku inget sampe sekarang
suka ericko lim,suka ericko lim
suka sukaapking,suka sukaapking
suka yg toxic toxic gin auto subscribe,suka yg toxic toxic gin auto subscribe
sbenernya ericko baik ege,sbenernya ericko baik ege
sbnrnya yg suka toxican kamu bang gblg koplak gmana gitu wkwkwk,sbnrnya yg suka toxican kamu bang gblg konyol gmana gitu wkwkwk
banyak a heterskamuklo liat vidiokamujg tertawa bang abai,banyak a heterskamuklo liat vidiokamujg tertawa bang abai
sebenernya aku lebih suka konten kamu yg pas k an subscribe seru macem konrenya pink guy reaction awkarin,sebenernya aku lebih suka konten kamu yg pas k an subscribe seru macem konrenya pink guy reaction awkarin
sejak kapan bisa ceramah,sejak kapan bisa ceramah
semakinkamungehate eric makin tertawa wkwkkamungehate eric jangan pake toxic pakekamunasehatin wkwk,semakinkamungehate eric makin tertawa wkwkkamungehate eric jangan pake toxic pakekamunasehatin wkwk
semangat bang buat konten yg unfaedah justru yg aku suka video video lu,semangat bang buat konten yg unfaedah justru yg aku suka video video lu
semangat bang jangan dengerin kata good job buat kamu bang kalau kata aku si tau ericko lim malah nyari yg faedah aneh inti yg baik buat kamu bang aku dukung kamu cari uang turut halal kalau islam rampok korupsi laku kriminal rugi orang buat konten faedah hak erickolim senang tujuh hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kali subscriber ericko kalian punya pikir harus kalian tau mana baik laku laku kalian punya hak tonton semua apa diyoutube kalian suka silah tonton kalian perlu tonton kalian hak caci maki orang sebut tidak rugi kalian sama,semangat bang jangan dengerin kata good job buat kamu bang kalau kata aku si tau ericko lim malah nyari yg faedah tidak biasa inti yg baik buat kamu bang aku dukung kamu cari uang turut halal kalau islam rampok korupsi laku kriminal rugi orang buat konten faedah hak erickolim senang tujuh hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kali subscriber ericko kalian punya pikir harus kalian tau mana baik laku laku kalian punya hak tonton semua apa diyoutube kalian suka silah tonton kalian perlu tonton kalian hak caci maki orang sebut tidak rugi kalian sama
semangat bang jangan kalah sama benci benci tu cuma bocah bocah tidak mampu sesukseskamumangat bang semangat,semangat bang jangan kalah sama benci benci tu cuma bocah bocah tidak mampu sesukseskamumangat bang semangat
semangat jalan semua bahagia,semangat jalan semua bahagia
semangat jalan semua bahagia,semangat jalan semua bahagia
semangat rick karenakamuiblis hidup bakar kaum pantat tipis,semangat rick karenakamuiblis hidup bakar kaum bokong tipis
semangat terus bang yg bacotin kamu jadi kamu bangza arap blum sahabat indah bocah suka ngikutin yg toxic biar sebut gaul malah cringe,semangat terus bang yg bacotin kamu jadi kamu bangza arap blum sahabat indah bocah suka ngikutin yg toxic biar sebut gaul malah cringe
semangat terus bangg k benci yak gpp erick tetep buat konten kamu suka suka subscribe kamu salah satu erick,semangat terus bangg k benci yak gpp erick tetep buat konten kamu suka suka subscribe kamu salah satu erick
semangat terus ericko lim walaupun banyak kagak suka sama vidiokamutapi masih dukungkamubang,semangat terus ericko lim walaupun banyak kagak suka sama vidiokamutapi masih dukungkamubang
semenjak apartkamudi grebekkamujadi tular atta erick buat apa coba ngitung nyuruh org subscribe kalau emg org suka kontenkamuga perlukamusuruh org subscribe,semenjak apartkamudi grebekkamujadi tular atta erick buat apa coba ngitung nyuruh org subscribe kalau emg org suka kontenkamuga perlukamusuruh org subscribe
semua gantung cara nilai kontennyaa kalau ellu cuma nikmat konten konten its fine kamu dah gede kalau kamu suka jangan tonton simple,semua gantung cara nilai kontennyaa kalau ellu cuma nikmat konten konten its fine kamu dah gede kalau kamu suka jangan tonton simple
semua komentar benci jawab cerdas mantap aku suport kamu tol rambut heheheheh begini demen ua skip mamam noh haha klan dikit rick cuma aku skip,semua komentar benci jawab pintar mantap aku suport kamu tol rambut heheheheh begini demen ua skip mamam noh haha klan dikit rick cuma aku skip
semua orang y punya hak sendiri sendiri lah ngapain ngurusin ngancem hak org selesai hidup kamu suka suka tinggal gantung masing aku hibur channel kamu aku ambil lucu heheh,semua orang y punya hak sendiri sendiri lah ngapain ngurusin ngancem hak org selesai hidup kamu suka suka tinggal gantung masing aku hibur channel kamu aku ambil lucu heheh
semua yg suka komentar,semua yg suka komentar
senyumin live streaming udah pingin liat live lagi,senyumin live streaming udah pingin liat live lagi
sepeg erick aku suka gaya lu,sepeg erick aku suka gaya lu
sama orang indonesia ngbully parah terus bwa bwa agama lebih parahemua apa sok sok komentar buat ngerubah laku orang baik urus tu hidupkamusendiri emng udah baik oiya yang bilang chanel mutu faedah yakamupunya hak gt kalau udah tau mutu faedah jangan tonton anjing goblok banget jadi benci,sama orang indonesia ngbully parah terus bwa bwa agama lebih parahemua apa sok sok komentar buat ngerubah laku orang baik urus tu hidupkamusendiri emng udah baik oiya yang bilang chanel mutu faedah yakamupunya hak gt kalau udah tau mutu faedah jangan tonton hewan ternak tidak pengertian banget jadi benci
shit suka aje liat ericko melet gitu wkwk,shit suka aje liat ericko melet gitu wkwk
siapa tujuh erico tampan u suka toxic kwkwkwkwk terus lah toxic bang,siapa tujuh erico tampan u suka toxic kwkwkwkwk terus lah toxic bang
siapa kangen intro erickolim kiamat hidup kadang adil,siapa kangen intro erickolim kiamat hidup kadang adil
simpel kalau kamu suka youtubers erico usah tonton usah subscribe boy emang banyak artikel negatif balik artikel positif boy aku bukan ngebela erico jujur aku lebih suka konten kreator bang qorygore ketimbang konten eriko apa cara bahasa cara jelas seru balik soal tadi youtubers beda beda cara ucap subscribe ada kasar lembut gantung orang sifat boy,simpel kalau kamu suka youtubers erico usah tonton usah subscribe boy emang banyak artikel negatif balik artikel positif boy aku bukan ngebela erico jujur aku lebih suka konten kreator bang qorygore ketimbang konten eriko apa cara bahasa cara jelas seru balik soal tadi youtubers beda beda cara ucap subscribe ada kasar lembut gantung orang sifat boy
simple suka usah nonton,simple suka usah nonton
simple woi suka gausah tonton,simple woi suka gausah tonton
sini gwe lihat mana anak gen anak gen main youtube gen santai enjoy paham apa yg tonton gen isi sendiri budget semua kamera nokia orang kaya gitu usah anggap lah yakin kamu depan lebih baik salam,sini gwe lihat mana anak gen anak gen main youtube gen santai enjoy paham apa yg tonton gen isi sendiri budget semua kamera nokia orang kaya gitu usah anggap lah yakin kamu depan lebih baik salam
sip suka prinsip kamu ericko lim lebih baik benci jadi diri sendiri jadi munafik jadi kenal semangat ericko lim,sip suka prinsip kamu ericko lim lebih baik benci jadi diri sendiri jadi tidak jujur jadi kenal semangat ericko lim
slow bang komentar jelas ngomong suka banyak bacot knp chanel abng disubs knp video abng dilike kalau suka bakal subscribe bang aku subscribe abng slow liat konten yg abng buat aku lucu biarpun banyak sensor,slow bang komentar jelas ngomong suka banyak banyak bicara knp chanel abng disubs knp video abng dilike kalau suka bakal subscribe bang aku subscribe abng slow liat konten yg abng buat aku lucu biarpun banyak sensor
slow ajh bang aku bantu elu wkwk aku bkn heter aku orng baik wkwk,slow ajh bang aku bantu elu wkwk aku bkn heter aku orng baik wkwk
slow bro suka toxic toxic in benci udah biasa wkwk,slow bro suka toxic toxic in benci udah biasa wkwk
smngt bro netizen emg bnyk gada moral akal bsa bedain mana yg baik benar inti ente menang lawan arab yg alibi sumbang in munafik mau kalah saing muka jauh pantas panggil arab laku fir aun jauh tampan firaun pd arab,smngt bro netizen emg bnyk gada moral akal bsa bedain mana yg baik benar inti ente menang lawan arab yg alibi sumbang in tidak jujur mau kalah saing muka jauh pantas panggil arab laku fir aun jauh tampan firaun pd arab
smngt kak ericko lim walaupun bnyk yg ngehina mohon jangan pts asa terus smngt bkin videoyg pling lucudan rambutny pirang in lg donk jd lbh bagus,smngt kak ericko lim walaupun bnyk yg ngehina mohon jangan pts asa terus smngt bkin videoyg pling lucudan rambutny pirang in lg donk jd lbh bagus
smua org pny hak msing kalau klian gsuka knp hrus ngebully klian bully namany klian iri gbisa mkny usaha bro bkn nyibuk ngurus konten org,smua org pny hak msing kalau klian gsuka knp hrus ngebully klian bully namany klian iri gbisa mkny usaha bro bkn nyibuk ngurus konten org
so excited bang supportkamutrs buat yg keren,so excited bang supportkamutrs buat yg keren
gemar subscriber kamu bukan ken kamu buat konten baik game lebih banyak,gemar subscriber kamu bukan ken kamu buat konten baik game lebih banyak
soapersbrobroqorei bully sih kalian bully bang ericko bang ericko baik ramah,soapersbrobroqorei bully sih kalian bully bang ericko bang ericko baik ramah
soapersssak suka jangan nonton wkwkw always support chanel ericko,soapersssak suka jangan nonton wkwkw always support chanel ericko
soappers sejati h lebih baik diemin ntr lelah sendiri sadab,soappers sejati h lebih baik diemin ntr lelah sendiri sadab
sorry turut pribadi jujur memang konten erickolim faedah manfaat wkw kalau difikir fikir ericko buat konten tujuh cari uang cari uang turut halal kalau islam rampok korupsi laku kriminal rugi orang buat konten faedah hak erickolim senang tujuh hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kali subscriber ericko kalian punya pikir harus kalian tau mana baik laku laku kalian punya hak tonton semua apa ada diyoutube kalian suka silah tonton kalian perlu tonton kalian tidak hak caci maki orang sebut tidak rugi kalian sama,sorry turut pribadi jujur memang konten erickolim faedah manfaat wkw kalau difikir fikir ericko buat konten tujuh cari uang cari uang turut halal kalau islam rampok korupsi laku kriminal rugi orang buat konten faedah hak erickolim senang tujuh hibur jelas sepenuh erickolim punya hak tiap konten erickolim kandung unsur sara baru kalian caci membully ericko kali subscriber ericko kalian punya pikir harus kalian tau mana baik laku laku kalian punya hak tonton semua apa ada diyoutube kalian suka silah tonton kalian perlu tonton kalian tidak hak caci maki orang sebut tidak rugi kalian sama
ssiipp suka kata lhu rick tau lhu org suka toxic banyak yg ngikutin cara gaya lhu luar duga,ssiipp suka kata lhu rick tau lhu org suka toxic banyak yg ngikutin cara gaya lhu luar duga
stay gemar cinta kenang kamarmandi,stay gemar cinta kenang kamarmandi
biasa gituin nah terus kamu malah balik bacot heaters sukak heran sama elu rbukti konten yutub kamu banyak yg like drpd dislike,biasa gituin nah terus kamu malah balik banyak bicara heaters sukak heran sama elu rbukti konten yutub kamu banyak yg like drpd dislike
suka,suka
suka konten bang eriko lim konten sangat hibur aku,suka konten bang eriko lim konten sangat hibur aku
suka bang,suka bang
suka banget,suka banget
suka ericko lim,suka ericko lim
suka kocak bang ericko lim mana suara,suka kocak bang ericko lim mana suara
suka suka more konten gin suke ngeliat comment benci benci wkkwkw,suka suka more konten gin suke ngeliat comment benci benci wkkwkw
suka tonton gasuka gausah nonton simple anggwengggg,suka tonton gasuka gausah nonton simple anggwengggg
suka usah nonton bos gampang,suka usah nonton bos gampang
sukak we konten gin,sukak we konten gin
sukses banggw suka vidokamub baju gemar bang ken belimpe skrng gitu baee tamnah kaya kontol,sukses banggw suka vidokamub baju gemar bang ken belimpe skrng gitu baee tamnah kaya alat kelamin pria
sukses buat youtube bang,sukses buat youtube bang
sukses terus bang erickolim,sukses terus bang erickolim
sukses terus ericko limm banyak subscriber,sukses terus ericko limm banyak subscriber
sumpah aku suka sama videokamu yg bang,sumpah aku suka sama videokamu yg bang
susah kalau suka nton kalau tidak usah apa susah sihh,susah kalau suka nton kalau tidak usah apa susah sihh
sw toxic toxic erico lim unsur baik anjing,sw toxic toxic erico lim unsur baik hewan ternak
aku senang videokamuyg jijik,aku senang videokamuyg jijik
telat detiks sejati aaaaaaaaa hidup sabunnn,telat detiks sejati aaaaaaaaa hidup sabunnn
temen aku suka chanel kamu toxic semua thx chanel didik,temen aku suka chanel kamu toxic semua thx chanel didik
temen aku yg toxic kamu ric banyak yg suka temenan sama sangat hibur,temen aku yg toxic kamu ric banyak yg suka temenan sama sangat hibur
